NAME,B01003_001E,B17001_001E,B17001_002E,B19313_001E,B20002_001E,B19082_001E,B19082_002E,B19082_003E,B19082_004E,B19082_005E,B19082_006E,C17002_001E,C17002_002E,C17002_003E,C17002_004E,C17002_005E,C17002_006E,C17002_007E,C17002_008E,B25003_001E,B25003_002E,B25003_003E,B23025_001E,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_006E,B23025_007E,B19001_001E,B05012_002E,B05012_003E,B02001_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B02001_008E,B02001_009E,B02001_010E,B03003_001E,B03003_002E,B03003_003E,state,county,tract
"Census Tract 6868, Perry County, Alabama",962,962,349,15835000,26250,2.48,8.35,10.98,22.95,55.25,18.14,962,180,169,139,62,41,3,368,354,280,74,802,273,273,254,19,0,529,354,962,0,962,575,387,0,0,0,0,0,0,0,962,954,8,01,105,686800
"Census Tract 6870, Perry County, Alabama",5764,4961,2150,76331500,21964,4.26,10.74,15.09,21.04,48.86,20.05,4961,105,2045,338,325,284,212,1652,1665,1206,459,4963,1659,1652,1423,229,7,3304,1665,5621,143,5764,1810,3897,6,21,0,30,0,0,0,5764,5683,81,01,105,687000
"Census Tract 6871, Perry County, Alabama",2760,2738,1117,37583700,21962,3.48,6.67,11.07,21.54,57.25,24.53,2738,398,719,224,135,400,101,761,1060,754,306,1934,726,726,648,78,0,1208,1060,2760,0,2760,453,2304,0,0,0,3,0,0,0,2760,2760,0,01,105,687100
